,capacity_policy,minfood_access_policy,ration_size_policy,day_access_policy,rerouting_policy,alpha,beta,gamma,epsilon,parallel_served_full,avg_interactions
106,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
107,2.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,1.0,7.8,20.0
108,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
109,0.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,0.1,6.0,20.0
110,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
111,1.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,0.1,6.0,20.0
112,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
113,2.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,0.1,6.0,20.0
114,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
115,0.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,1.0,6.0,20.0
116,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
117,1.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,1.0,6.0,20.0
118,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
119,2.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,1.0,6.0,20.0
120,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
121,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
122,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
123,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
124,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
125,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
126,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
127,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
128,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
129,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
130,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
131,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
132,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
133,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,7.8,20.0
134,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
135,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,7.8,20.0
136,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
137,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,7.8,20.0
138,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
139,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,7.8,20.0
140,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
141,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,7.8,20.0
142,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
143,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,7.8,20.0
144,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
145,0.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,0.1,7.8,20.0
146,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
147,1.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,0.1,7.8,20.0
148,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
149,2.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,0.1,7.8,20.0
150,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
151,0.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,1.0,7.8,20.0
152,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
153,1.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,1.0,7.8,20.0
154,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
155,2.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,1.0,7.8,20.0
156,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
157,0.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,0.1,6.0,20.0
158,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
159,1.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,0.1,6.0,20.0
160,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
161,2.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,0.1,6.0,20.0
162,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
163,0.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,1.0,6.0,20.0
164,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
165,1.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,1.0,6.0,20.0
166,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
167,2.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,1.0,6.0,20.0
168,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
169,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
170,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
171,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
172,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
173,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
174,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
175,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
176,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
177,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
178,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
179,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
180,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
181,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,7.8,20.0
182,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
183,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,7.8,20.0
184,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
185,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,7.8,20.0
186,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
187,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,7.8,20.0
188,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
189,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,7.8,20.0
190,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
191,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,7.8,20.0
192,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
193,0.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,0.1,7.8,20.0
194,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
195,1.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,0.1,7.8,20.0
196,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
197,2.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,0.1,7.8,20.0
198,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
199,0.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,1.0,7.8,20.0
200,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
201,1.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,1.0,7.8,20.0
202,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
203,2.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,1.0,7.8,20.0
204,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
205,0.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,0.1,6.0,20.0
206,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
207,1.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,0.1,6.0,20.0
208,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
209,2.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,0.1,6.0,20.0
210,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
211,0.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,1.0,6.0,20.0
212,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
213,1.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,1.0,6.0,20.0
214,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
215,2.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,1.0,6.0,20.0
216,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
217,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
218,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
219,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
220,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
221,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
222,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
223,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
224,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
225,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
226,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
227,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
228,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
229,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,7.8,20.0
230,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
231,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,7.8,20.0
232,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
233,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,7.8,20.0
234,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
235,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,7.8,20.0
236,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
237,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,7.8,20.0
238,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
239,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,7.8,20.0
240,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
241,0.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,0.1,7.8,20.0
242,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
243,1.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,0.1,7.8,20.0
244,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
245,2.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,0.1,7.8,20.0
246,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
247,0.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,1.0,7.8,20.0
248,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
249,1.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,1.0,7.8,20.0
250,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
251,2.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,1.0,7.8,20.0
